"","Date","Precip.mm","Month","Year"
"12154",2014-04-11,0,4,2014
"12155",2014-04-12,0,4,2014
"12156",2014-04-13,0,4,2014
"12157",2014-04-14,0,4,2014
"12158",2014-04-15,12.4,4,2014
"12159",2014-04-16,0,4,2014
"12160",2014-04-17,0,4,2014
"12161",2014-04-18,4.3,4,2014
"12162",2014-04-19,25.1,4,2014
"12163",2014-04-20,0,4,2014
"12164",2014-04-21,0,4,2014
"12165",2014-04-22,3,4,2014
"12166",2014-04-23,0,4,2014
"12167",2014-04-24,0,4,2014
"12168",2014-04-25,0,4,2014
"12169",2014-04-26,0,4,2014
"12170",2014-04-27,0,4,2014
"12171",2014-04-28,5.1,4,2014
"12172",2014-04-29,66.5,4,2014
"12173",2014-04-30,0.3,4,2014
"12174",2014-05-01,0,5,2014
"12175",2014-05-02,0,5,2014
"12176",2014-05-03,0,5,2014
"12177",2014-05-04,0,5,2014
"12178",2014-05-05,0,5,2014
"12179",2014-05-06,0,5,2014
"12180",2014-05-07,0,5,2014
"12181",2014-05-08,0,5,2014
"12182",2014-05-09,6.9,5,2014
"12183",2014-05-10,0.8,5,2014
"12184",2014-05-11,0,5,2014
"12185",2014-05-12,0,5,2014
"12186",2014-05-13,0,5,2014
"12187",2014-05-14,6.4,5,2014
"12188",2014-05-15,50.3,5,2014
"12189",2014-05-16,3,5,2014
"12190",2014-05-17,0,5,2014
"12191",2014-05-18,0.5,5,2014
"12192",2014-05-19,0,5,2014
"12193",2014-05-20,0,5,2014
"12194",2014-05-21,0,5,2014
"12195",2014-05-22,0.8,5,2014
"12196",2014-05-23,2,5,2014
"12197",2014-05-24,0,5,2014
"12198",2014-05-25,0,5,2014
"12199",2014-05-26,0,5,2014
"12200",2014-05-27,1,5,2014
"12201",2014-05-28,0,5,2014
"12202",2014-05-29,0,5,2014
"12203",2014-05-30,0,5,2014
"12204",2014-05-31,0,5,2014
"12205",2014-06-01,0,6,2014
"12206",2014-06-02,0,6,2014
"12207",2014-06-03,0,6,2014
"12208",2014-06-04,0,6,2014
"12209",2014-06-05,0.3,6,2014
"12210",2014-06-06,0,6,2014
"12211",2014-06-07,0,6,2014
"12212",2014-06-08,3.3,6,2014
"12213",2014-06-09,0,6,2014
"12214",2014-06-10,4.1,6,2014
"12215",2014-06-11,1.3,6,2014
"12216",2014-06-12,1.5,6,2014
"12217",2014-06-13,7.6,6,2014
"12218",2014-06-14,0,6,2014
"12219",2014-06-15,0,6,2014
"12220",2014-06-16,0,6,2014
"12221",2014-06-17,0,6,2014
"12222",2014-06-18,0.3,6,2014
"12223",2014-06-19,0,6,2014
"12224",2014-06-20,0,6,2014
"12225",2014-06-21,0,6,2014
"12226",2014-06-22,0,6,2014
"12227",2014-06-23,0,6,2014
"12228",2014-06-24,7.4,6,2014
"12229",2014-06-25,0,6,2014
"12230",2014-06-26,0,6,2014
"12231",2014-06-27,0,6,2014
"12232",2014-06-28,0.5,6,2014
"12233",2014-06-29,9.9,6,2014
"12234",2014-06-30,0.5,6,2014
"12235",2014-07-01,0,7,2014
"12236",2014-07-02,0,7,2014
"12237",2014-07-03,0,7,2014
"12238",2014-07-04,0,7,2014
"12239",2014-07-05,0,7,2014
"12240",2014-07-06,0,7,2014
"12241",2014-07-07,0,7,2014
"12242",2014-07-08,1.5,7,2014
"12243",2014-07-09,7.6,7,2014
"12244",2014-07-10,14,7,2014
"12245",2014-07-11,0,7,2014
"12246",2014-07-12,0,7,2014
"12247",2014-07-13,0.8,7,2014
"12248",2014-07-14,0,7,2014
"12249",2014-07-15,10.7,7,2014
"12250",2014-07-16,0.3,7,2014
"12251",2014-07-17,0,7,2014
"12252",2014-07-18,21.3,7,2014
"12253",2014-07-19,17.3,7,2014
"12254",2014-07-20,0,7,2014
"12255",2014-07-21,3,7,2014
"12256",2014-07-22,13.2,7,2014
"12257",2014-07-23,0,7,2014
"12258",2014-07-24,3.3,7,2014
"12259",2014-07-25,3.8,7,2014
"12260",2014-07-26,0,7,2014
"12261",2014-07-27,8.6,7,2014
"12262",2014-07-28,12.7,7,2014
"12263",2014-07-29,0,7,2014
"12264",2014-07-30,0,7,2014
"12265",2014-07-31,0,7,2014
"12266",2014-08-01,1.3,8,2014
"12267",2014-08-02,0,8,2014
"12268",2014-08-03,0,8,2014
"12269",2014-08-04,0,8,2014
"12270",2014-08-05,0,8,2014
"12271",2014-08-06,0,8,2014
"12272",2014-08-07,0,8,2014
"12273",2014-08-08,25.1,8,2014
"12274",2014-08-09,10.7,8,2014
"12275",2014-08-10,0,8,2014
"12276",2014-08-11,0.5,8,2014
"12277",2014-08-12,7.6,8,2014
"12278",2014-08-13,0,8,2014
"12279",2014-08-14,0,8,2014
"12280",2014-08-15,0,8,2014
"12281",2014-08-16,0,8,2014
"12282",2014-08-17,0,8,2014
"12283",2014-08-18,6.1,8,2014
"12284",2014-08-19,0,8,2014
"12285",2014-08-20,0,8,2014
"12286",2014-08-21,0,8,2014
"12287",2014-08-22,0,8,2014
"12288",2014-08-23,0,8,2014
"12289",2014-08-24,0,8,2014
"12290",2014-08-25,0,8,2014
"12291",2014-08-26,0,8,2014
"12292",2014-08-27,0,8,2014
"12293",2014-08-28,0,8,2014
"12294",2014-08-29,0,8,2014
"12295",2014-08-30,0,8,2014
"12296",2014-08-31,9.9,8,2014
"12297",2014-09-01,0,9,2014
"12298",2014-09-02,20.1,9,2014
"12299",2014-09-03,5.1,9,2014
"12300",2014-09-04,18.5,9,2014
"12301",2014-09-05,0,9,2014
"12302",2014-09-06,14.2,9,2014
"12303",2014-09-07,36.3,9,2014
"12304",2014-09-08,15.7,9,2014
"12305",2014-09-09,0,9,2014
"12306",2014-09-10,0,9,2014
"12307",2014-09-11,6.1,9,2014
"12308",2014-09-12,12.7,9,2014
"12309",2014-09-13,0,9,2014
"12310",2014-09-14,0.3,9,2014
"12311",2014-09-15,13.2,9,2014
"12312",2014-09-16,0,9,2014
"12313",2014-09-17,0,9,2014
"12314",2014-09-18,8.1,9,2014
"12315",2014-09-19,0,9,2014
"12316",2014-09-20,0,9,2014
"12317",2014-09-21,0,9,2014
"12318",2014-09-22,0,9,2014
"12319",2014-09-23,0,9,2014
"12320",2014-09-24,0,9,2014
"12321",2014-09-25,0,9,2014
"12322",2014-09-26,0,9,2014
"12323",2014-09-27,0,9,2014
"12324",2014-09-28,0,9,2014
"12325",2014-09-29,1.5,9,2014
"12326",2014-09-30,0,9,2014
"12327",2014-10-01,0,10,2014
"12328",2014-10-02,0,10,2014
"12329",2014-10-03,9.4,10,2014
"12330",2014-10-04,0,10,2014
"12331",2014-10-05,0,10,2014
"12332",2014-10-06,6.6,10,2014
"12333",2014-10-07,7.6,10,2014
"12334",2014-10-08,0,10,2014
"12335",2014-10-09,0.5,10,2014
"12336",2014-10-10,0,10,2014
"12337",2014-10-11,0,10,2014
"12338",2014-10-12,5.1,10,2014
"12339",2014-10-13,0,10,2014
"12340",2014-10-14,50,10,2014
"12341",2014-10-15,1.3,10,2014
"12342",2014-10-16,3,10,2014
"12343",2014-10-17,0,10,2014
"12344",2014-10-18,0,10,2014
"12345",2014-10-19,0,10,2014
"12346",2014-10-20,1.5,10,2014
"12347",2014-10-21,0,10,2014
"12348",2014-10-22,0,10,2014
"12349",2014-10-23,0,10,2014
"12350",2014-10-24,0,10,2014
"12351",2014-10-25,0,10,2014
"12352",2014-10-26,0,10,2014
"12353",2014-10-27,0,10,2014
"12354",2014-10-28,0,10,2014
"12355",2014-10-29,0,10,2014
"12356",2014-10-30,0,10,2014
"12357",2014-10-31,1,10,2014
"12358",2014-11-01,3.6,11,2014
"12359",2014-11-02,0,11,2014
"12360",2014-11-03,0,11,2014
"12361",2014-11-04,0,11,2014
"12362",2014-11-05,0,11,2014
"12363",2014-11-06,0.3,11,2014
"12364",2014-11-07,0,11,2014
"12365",2014-11-08,0,11,2014
"12366",2014-11-09,0,11,2014
"12367",2014-11-10,0,11,2014
"12368",2014-11-11,0,11,2014
"12369",2014-11-12,0,11,2014
"12370",2014-11-13,0,11,2014
"12371",2014-11-14,0,11,2014
"12372",2014-11-15,0,11,2014
"12373",2014-11-16,0,11,2014
"12374",2014-11-17,12.2,11,2014
"12375",2014-11-18,0,11,2014
"12376",2014-11-19,0,11,2014
"12377",2014-11-20,0,11,2014
"12378",2014-11-21,0,11,2014
"12379",2014-11-22,0,11,2014
"12380",2014-11-23,35.6,11,2014
"12381",2014-11-24,0,11,2014
"12382",2014-11-25,0,11,2014
"12383",2014-11-26,11.9,11,2014
"12384",2014-11-27,0.3,11,2014
"12385",2014-11-28,0,11,2014
"12386",2014-11-29,0,11,2014
"12387",2014-11-30,0,11,2014
"12388",2014-12-01,0,12,2014
"12389",2014-12-02,0,12,2014
"12390",2014-12-03,0,12,2014
"12391",2014-12-04,0,12,2014
"12392",2014-12-05,0.8,12,2014
"12393",2014-12-06,2.5,12,2014
"12394",2014-12-07,0,12,2014
"12395",2014-12-08,0,12,2014
"12396",2014-12-09,0.8,12,2014
"12397",2014-12-10,0,12,2014
"12398",2014-12-11,0,12,2014
"12399",2014-12-12,0,12,2014
"12400",2014-12-13,0,12,2014
"12401",2014-12-14,0,12,2014
"12402",2014-12-15,0,12,2014
"12403",2014-12-16,0,12,2014
"12404",2014-12-17,0,12,2014
"12405",2014-12-18,0,12,2014
"12406",2014-12-19,0,12,2014
"12407",2014-12-20,0.3,12,2014
"12408",2014-12-21,0,12,2014
"12409",2014-12-22,0.3,12,2014
"12410",2014-12-23,9.1,12,2014
"12411",2014-12-24,20.8,12,2014
"12412",2014-12-25,0,12,2014
"12413",2014-12-26,0,12,2014
"12414",2014-12-27,0,12,2014
"12415",2014-12-28,0,12,2014
"12416",2014-12-29,9.9,12,2014
"12417",2014-12-30,0,12,2014
"12418",2014-12-31,0,12,2014
"12419",2015-01-01,0,1,2015
"12420",2015-01-02,2.3,1,2015
"12421",2015-01-03,7.4,1,2015
"12422",2015-01-04,20.8,1,2015
"12423",2015-01-05,0.3,1,2015
"12424",2015-01-06,0,1,2015
"12425",2015-01-07,0,1,2015
"12426",2015-01-08,0,1,2015
"12427",2015-01-09,0,1,2015
"12428",2015-01-10,0,1,2015
"12429",2015-01-11,0.5,1,2015
"12430",2015-01-12,5.3,1,2015
"12431",2015-01-13,0,1,2015
"12432",2015-01-14,0,1,2015
"12433",2015-01-15,0,1,2015
"12434",2015-01-16,0,1,2015
"12435",2015-01-17,0,1,2015
"12436",2015-01-18,0,1,2015
"12437",2015-01-19,0,1,2015
"12438",2015-01-20,0,1,2015
"12439",2015-01-21,0,1,2015
"12440",2015-01-22,0,1,2015
"12441",2015-01-23,13,1,2015
"12442",2015-01-24,0.3,1,2015
"12443",2015-01-25,0,1,2015
"12444",2015-01-26,0.5,1,2015
"12445",2015-01-27,0,1,2015
"12446",2015-01-28,0,1,2015
"12447",2015-01-29,0.3,1,2015
"12448",2015-01-30,0,1,2015
"12449",2015-01-31,0,1,2015
"12450",2015-02-01,0.8,2,2015
"12451",2015-02-02,3.8,2,2015
"12452",2015-02-03,0,2,2015
"12453",2015-02-04,0,2,2015
"12454",2015-02-05,0,2,2015
"12455",2015-02-06,0,2,2015
"12456",2015-02-07,0,2,2015
"12457",2015-02-08,0,2,2015
"12458",2015-02-09,6.4,2,2015
"12459",2015-02-10,0,2,2015
"12460",2015-02-11,0,2,2015
"12461",2015-02-12,0,2,2015
"12462",2015-02-13,0,2,2015
"12463",2015-02-14,0,2,2015
"12464",2015-02-15,0,2,2015
"12465",2015-02-16,7.1,2,2015
"12466",2015-02-17,0,2,2015
"12467",2015-02-18,0.8,2,2015
"12468",2015-02-19,0.3,2,2015
"12469",2015-02-20,0,2,2015
"12470",2015-02-21,2.8,2,2015
"12471",2015-02-22,1,2,2015
"12472",2015-02-23,0,2,2015
"12473",2015-02-24,4.6,2,2015
"12474",2015-02-25,8.6,2,2015
"12475",2015-02-26,3.6,2,2015
"12476",2015-02-27,0,2,2015
"12477",2015-02-28,0,2,2015
"12478",2015-03-01,0,3,2015
"12479",2015-03-02,0,3,2015
"12480",2015-03-03,1,3,2015
"12481",2015-03-04,0,3,2015
"12482",2015-03-05,8.1,3,2015
"12483",2015-03-06,0,3,2015
"12484",2015-03-07,0,3,2015
"12485",2015-03-08,0,3,2015
"12486",2015-03-09,5.8,3,2015
"12487",2015-03-10,0,3,2015
"12488",2015-03-11,6.1,3,2015
"12489",2015-03-12,0,3,2015
"12490",2015-03-13,2,3,2015
"12491",2015-03-14,1.5,3,2015
"12492",2015-03-15,0,3,2015
"12493",2015-03-16,0,3,2015
"12494",2015-03-17,0,3,2015
"12495",2015-03-18,0,3,2015
"12496",2015-03-19,7.4,3,2015
"12497",2015-03-20,0,3,2015
"12498",2015-03-21,0,3,2015
"12499",2015-03-22,3.8,3,2015
"12500",2015-03-23,0.8,3,2015
"12501",2015-03-24,0,3,2015
"12502",2015-03-25,0.3,3,2015
"12503",2015-03-26,0,3,2015
"12504",2015-03-27,3,3,2015
"12505",2015-03-28,0.5,3,2015
"12506",2015-03-29,0,3,2015
"12507",2015-03-30,2.8,3,2015
"12508",2015-03-31,0,3,2015
"12509",2015-04-01,0,4,2015
"12510",2015-04-02,0,4,2015
"12511",2015-04-03,11.4,4,2015
"12512",2015-04-04,1.8,4,2015
"12513",2015-04-05,0,4,2015
"12514",2015-04-06,8.4,4,2015
"12515",2015-04-07,10.7,4,2015
"12516",2015-04-08,0,4,2015
"12517",2015-04-09,1,4,2015
"12518",2015-04-10,0,4,2015
"12519",2015-04-11,0,4,2015
"12520",2015-04-12,0,4,2015
"12521",2015-04-13,4.1,4,2015
"12522",2015-04-14,3.6,4,2015
"12523",2015-04-15,30.7,4,2015
"12524",2015-04-16,0.3,4,2015
"12525",2015-04-17,20.6,4,2015
"12526",2015-04-18,0,4,2015
"12527",2015-04-19,22.9,4,2015
"12528",2015-04-20,5.3,4,2015
"12529",2015-04-21,0,4,2015
"12530",2015-04-22,0,4,2015
"12531",2015-04-23,0,4,2015
"12532",2015-04-24,0,4,2015
"12533",2015-04-25,1.3,4,2015
"12534",2015-04-26,4.8,4,2015
"12535",2015-04-27,0,4,2015
"12536",2015-04-28,0,4,2015
"12537",2015-04-29,0,4,2015
"12538",2015-04-30,0.5,4,2015
"12539",2015-05-01,0,5,2015
"12540",2015-05-02,0,5,2015
"12541",2015-05-03,0,5,2015
"12542",2015-05-04,0,5,2015
"12543",2015-05-05,0,5,2015
"12544",2015-05-06,0,5,2015
"12545",2015-05-07,0,5,2015
"12546",2015-05-08,0.3,5,2015
"12547",2015-05-09,0.5,5,2015
"12548",2015-05-10,0,5,2015
"12549",2015-05-11,0,5,2015
"12550",2015-05-12,0.3,5,2015
"12551",2015-05-13,0,5,2015
"12552",2015-05-14,0,5,2015
"12553",2015-05-15,0.3,5,2015
"12554",2015-05-16,2,5,2015
"12555",2015-05-17,0,5,2015
"12556",2015-05-18,1,5,2015
"12557",2015-05-19,0,5,2015
"12558",2015-05-20,0,5,2015
"12559",2015-05-21,0.8,5,2015
"12560",2015-05-22,0,5,2015
"12561",2015-05-23,0,5,2015
"12562",2015-05-24,0,5,2015
"12563",2015-05-25,0,5,2015
"12564",2015-05-26,17.8,5,2015
"12565",2015-05-27,0.5,5,2015
"12566",2015-05-28,0,5,2015
"12567",2015-05-29,0.5,5,2015
"12568",2015-05-30,0,5,2015
"12569",2015-05-31,8.9,5,2015
"12570",2015-06-01,9.1,6,2015
"12571",2015-06-02,0.8,6,2015
"12572",2015-06-03,0,6,2015
"12573",2015-06-04,6.1,6,2015
"12574",2015-06-05,0,6,2015
"12575",2015-06-06,0,6,2015
"12576",2015-06-07,0,6,2015
"12577",2015-06-08,14.2,6,2015
"12578",2015-06-09,1.8,6,2015
"12579",2015-06-10,0,6,2015
"12580",2015-06-11,0,6,2015
"12581",2015-06-12,38.9,6,2015
"12582",2015-06-13,0,6,2015
"12583",2015-06-14,0,6,2015
"12584",2015-06-15,0,6,2015
"12585",2015-06-16,0,6,2015
"12586",2015-06-17,14.2,6,2015
"12587",2015-06-18,1.8,6,2015
"12588",2015-06-19,2,6,2015
"12589",2015-06-20,0,6,2015
"12590",2015-06-21,0,6,2015
"12591",2015-06-22,0,6,2015
"12592",2015-06-23,0,6,2015
"12593",2015-06-24,0,6,2015
"12594",2015-06-25,0,6,2015
"12595",2015-06-26,0,6,2015
"12596",2015-06-27,0.5,6,2015
"12597",2015-06-28,0,6,2015
"12598",2015-06-29,0,6,2015
"12599",2015-06-30,2.8,6,2015
"12600",2015-07-01,2.8,7,2015
"12601",2015-07-02,2.8,7,2015
"12602",2015-07-03,2.5,7,2015
"12603",2015-07-04,6.9,7,2015
"12604",2015-07-05,1.8,7,2015
"12605",2015-07-06,0,7,2015
"12606",2015-07-07,0,7,2015
"12607",2015-07-08,1.3,7,2015
"12608",2015-07-09,0,7,2015
"12609",2015-07-10,0,7,2015
"12610",2015-07-11,0,7,2015
"12611",2015-07-12,0,7,2015
"12612",2015-07-13,10.4,7,2015
"12613",2015-07-14,27.9,7,2015
"12614",2015-07-15,2.3,7,2015
"12615",2015-07-16,0,7,2015
"12616",2015-07-17,0,7,2015
"12617",2015-07-18,0,7,2015
"12618",2015-07-19,1.5,7,2015
"12619",2015-07-20,14.7,7,2015
"12620",2015-07-21,0,7,2015
"12621",2015-07-22,0,7,2015
"12622",2015-07-23,31,7,2015
"12623",2015-07-24,0,7,2015
"12624",2015-07-25,0,7,2015
"12625",2015-07-26,12.4,7,2015
"12626",2015-07-27,0,7,2015
"12627",2015-07-28,0,7,2015
"12628",2015-07-29,0,7,2015
"12629",2015-07-30,0,7,2015
"12630",2015-07-31,0,7,2015
"12631",2015-08-01,0,8,2015
"12632",2015-08-02,0,8,2015
"12633",2015-08-03,0,8,2015
"12634",2015-08-04,0,8,2015
"12635",2015-08-05,0,8,2015
"12636",2015-08-06,0.8,8,2015
"12637",2015-08-07,1.3,8,2015
"12638",2015-08-08,0,8,2015
"12639",2015-08-09,0,8,2015
"12640",2015-08-10,5.3,8,2015
"12641",2015-08-11,10.9,8,2015
"12642",2015-08-12,0,8,2015
"12643",2015-08-13,23.1,8,2015
"12644",2015-08-14,0.5,8,2015
"12645",2015-08-15,0.5,8,2015
"12646",2015-08-16,0,8,2015
"12647",2015-08-17,1,8,2015
"12648",2015-08-18,1.5,8,2015
"12649",2015-08-19,11.7,8,2015
"12650",2015-08-20,10.2,8,2015
"12651",2015-08-21,0,8,2015
"12652",2015-08-22,29,8,2015
"12653",2015-08-23,0.5,8,2015
"12654",2015-08-24,0,8,2015
"12655",2015-08-25,0,8,2015
"12656",2015-08-26,0,8,2015
"12657",2015-08-27,0,8,2015
"12658",2015-08-28,0,8,2015
"12659",2015-08-29,0,8,2015
"12660",2015-08-30,1.3,8,2015
"12661",2015-08-31,1.3,8,2015
"12662",2015-09-01,0,9,2015
"12663",2015-09-02,0,9,2015
"12664",2015-09-03,0,9,2015
"12665",2015-09-04,10.2,9,2015
"12666",2015-09-05,0,9,2015
"12667",2015-09-06,0,9,2015
"12668",2015-09-07,0,9,2015
"12669",2015-09-08,0,9,2015
"12670",2015-09-09,5.1,9,2015
"12671",2015-09-10,0.5,9,2015
"12672",2015-09-11,0.3,9,2015
"12673",2015-09-12,1.5,9,2015
"12674",2015-09-13,0,9,2015
"12675",2015-09-14,0,9,2015
"12676",2015-09-15,0,9,2015
"12677",2015-09-16,0,9,2015
"12678",2015-09-17,0,9,2015
"12679",2015-09-18,0,9,2015
"12680",2015-09-19,0,9,2015
"12681",2015-09-20,0.5,9,2015
"12682",2015-09-21,0,9,2015
"12683",2015-09-22,0,9,2015
"12684",2015-09-23,0,9,2015
"12685",2015-09-24,10.4,9,2015
"12686",2015-09-25,37.6,9,2015
"12687",2015-09-26,11.4,9,2015
"12688",2015-09-27,0.5,9,2015
"12689",2015-09-28,0,9,2015
"12690",2015-09-29,60.2,9,2015
"12691",2015-09-30,3.6,9,2015
"12692",2015-10-01,7.4,10,2015
"12693",2015-10-02,31.2,10,2015
"12694",2015-10-03,40.1,10,2015
"12695",2015-10-04,1.8,10,2015
"12696",2015-10-05,0.5,10,2015
"12697",2015-10-06,0,10,2015
"12698",2015-10-07,0,10,2015
"12699",2015-10-08,0,10,2015
"12700",2015-10-09,0.3,10,2015
"12701",2015-10-10,31.5,10,2015
"12702",2015-10-11,0,10,2015
"12703",2015-10-12,0,10,2015
"12704",2015-10-13,5.8,10,2015
"12705",2015-10-14,0,10,2015
"12706",2015-10-15,0,10,2015
"12707",2015-10-16,0,10,2015
"12708",2015-10-17,0,10,2015
"12709",2015-10-18,0,10,2015
"12710",2015-10-19,0,10,2015
"12711",2015-10-20,0,10,2015
"12712",2015-10-21,0,10,2015
"12713",2015-10-22,0,10,2015
"12714",2015-10-23,0,10,2015
"12715",2015-10-24,0,10,2015
"12716",2015-10-25,0,10,2015
"12717",2015-10-26,9.4,10,2015
"12718",2015-10-27,17.5,10,2015
"12719",2015-10-28,10.7,10,2015
"12720",2015-10-29,0.3,10,2015
"12721",2015-10-30,0,10,2015
"12722",2015-10-31,0,10,2015
"12723",2015-11-01,10.7,11,2015
"12724",2015-11-02,30.7,11,2015
"12725",2015-11-03,0,11,2015
"12726",2015-11-04,0,11,2015
"12727",2015-11-05,0,11,2015
"12728",2015-11-06,0.5,11,2015
"12729",2015-11-07,14.5,11,2015
"12730",2015-11-08,0,11,2015
"12731",2015-11-09,51.1,11,2015
"12732",2015-11-10,0.3,11,2015
"12733",2015-11-11,0,11,2015
"12734",2015-11-12,0,11,2015
"12735",2015-11-13,0,11,2015
"12736",2015-11-14,0,11,2015
"12737",2015-11-15,0,11,2015
"12738",2015-11-16,0,11,2015
"12739",2015-11-17,0,11,2015
"12740",2015-11-18,50.8,11,2015
"12741",2015-11-19,0.5,11,2015
"12742",2015-11-20,0,11,2015
"12743",2015-11-21,0,11,2015
"12744",2015-11-22,0,11,2015
"12745",2015-11-23,0,11,2015
"12746",2015-11-24,0,11,2015
"12747",2015-11-25,0,11,2015
"12748",2015-11-26,0,11,2015
"12749",2015-11-27,0,11,2015
"12750",2015-11-28,0,11,2015
"12751",2015-11-29,24.4,11,2015
"12752",2015-11-30,31.5,11,2015
"12753",2015-12-01,19.1,12,2015
"12754",2015-12-02,23.1,12,2015
"12755",2015-12-03,0,12,2015
"12756",2015-12-04,0,12,2015
"12757",2015-12-05,0,12,2015
"12758",2015-12-06,0,12,2015
"12759",2015-12-07,0,12,2015
"12760",2015-12-08,0,12,2015
"12761",2015-12-09,0,12,2015
"12762",2015-12-10,0,12,2015
"12763",2015-12-11,0,12,2015
"12764",2015-12-12,0,12,2015
"12765",2015-12-13,0,12,2015
"12766",2015-12-14,5.8,12,2015
"12767",2015-12-15,0,12,2015
"12768",2015-12-16,0,12,2015
"12769",2015-12-17,7.9,12,2015
"12770",2015-12-18,0,12,2015
"12771",2015-12-19,0,12,2015
"12772",2015-12-20,0,12,2015
"12773",2015-12-21,2.3,12,2015
"12774",2015-12-22,4.1,12,2015
"12775",2015-12-23,5.3,12,2015
"12776",2015-12-24,64.5,12,2015
"12777",2015-12-25,15.5,12,2015
"12778",2015-12-26,0.5,12,2015
"12779",2015-12-27,0,12,2015
"12780",2015-12-28,60.5,12,2015
"12781",2015-12-29,4.3,12,2015
"12782",2015-12-30,12.4,12,2015
"12783",2015-12-31,0,12,2015
"12784",2016-01-01,0,1,2016
"12785",2016-01-02,0,1,2016
"12786",2016-01-03,0,1,2016
"12787",2016-01-04,0,1,2016
"12788",2016-01-05,0,1,2016
"12789",2016-01-06,0,1,2016
"12790",2016-01-07,0,1,2016
"12791",2016-01-08,1,1,2016
"12792",2016-01-09,3.8,1,2016
"12793",2016-01-10,0.8,1,2016
"12794",2016-01-11,0,1,2016
"12795",2016-01-12,0,1,2016
"12796",2016-01-13,0,1,2016
"12797",2016-01-14,0,1,2016
"12798",2016-01-15,30.5,1,2016
"12799",2016-01-16,0,1,2016
"12800",2016-01-17,0.8,1,2016
"12801",2016-01-18,0,1,2016
"12802",2016-01-19,0,1,2016
"12803",2016-01-20,1,1,2016
"12804",2016-01-21,0.8,1,2016
"12805",2016-01-22,30,1,2016
"12806",2016-01-23,1,1,2016
"12807",2016-01-24,0,1,2016
"12808",2016-01-25,0,1,2016
"12809",2016-01-26,2.8,1,2016
"12810",2016-01-27,0.5,1,2016
"12811",2016-01-28,0,1,2016
"12812",2016-01-29,0,1,2016
"12813",2016-01-30,0,1,2016
"12814",2016-01-31,0,1,2016
"12815",2016-02-01,4.6,2,2016
"12816",2016-02-02,6.4,2,2016
"12817",2016-02-03,65.5,2,2016
"12818",2016-02-04,0,2,2016
"12819",2016-02-05,0,2,2016
"12820",2016-02-06,0,2,2016
"12821",2016-02-07,0,2,2016
"12822",2016-02-08,0,2,2016
"12823",2016-02-09,0,2,2016
"12824",2016-02-10,0,2,2016
"12825",2016-02-11,0,2,2016
"12826",2016-02-12,0.8,2,2016
"12827",2016-02-13,0,2,2016
"12828",2016-02-14,0,2,2016
"12829",2016-02-15,11.2,2,2016
"12830",2016-02-16,11.9,2,2016
"12831",2016-02-17,0,2,2016
"12832",2016-02-18,0,2,2016
"12833",2016-02-19,0,2,2016
"12834",2016-02-20,0,2,2016
"12835",2016-02-21,0.8,2,2016
"12836",2016-02-22,13.5,2,2016
"12837",2016-02-23,14.5,2,2016
"12838",2016-02-24,25.7,2,2016
"12839",2016-02-25,0.3,2,2016
"12840",2016-02-26,0,2,2016
"12841",2016-02-27,0,2,2016
"12842",2016-02-28,0,2,2016
"12843",2016-02-29,0,2,2016
"12844",2016-03-01,7.4,3,2016
"12845",2016-03-02,0,3,2016
"12846",2016-03-03,0.5,3,2016
"12847",2016-03-04,0.3,3,2016
"12848",2016-03-05,0.8,3,2016
"12849",2016-03-06,0.3,3,2016
"12850",2016-03-07,0,3,2016
"12851",2016-03-08,0,3,2016
"12852",2016-03-09,0,3,2016
"12853",2016-03-10,0,3,2016
"12854",2016-03-11,0,3,2016
"12855",2016-03-12,0,3,2016
"12856",2016-03-13,6.9,3,2016
"12857",2016-03-14,2.5,3,2016
"12858",2016-03-15,0,3,2016
"12859",2016-03-16,0,3,2016
"12860",2016-03-17,0,3,2016
"12861",2016-03-18,0,3,2016
"12862",2016-03-19,0,3,2016
"12863",2016-03-20,0.8,3,2016
"12864",2016-03-21,0,3,2016
"12865",2016-03-22,0,3,2016
"12866",2016-03-23,0,3,2016
"12867",2016-03-24,0.5,3,2016
"12868",2016-03-25,0,3,2016
"12869",2016-03-26,0,3,2016
"12870",2016-03-27,1.3,3,2016
"12871",2016-03-28,0,3,2016
"12872",2016-03-29,0,3,2016
"12873",2016-03-30,0,3,2016
"12874",2016-03-31,3.8,3,2016
"12875",2016-04-01,11.7,4,2016
"12876",2016-04-02,0.5,4,2016
"12877",2016-04-03,0,4,2016
"12878",2016-04-04,0,4,2016
"12879",2016-04-05,0,4,2016
"12880",2016-04-06,0.5,4,2016
"12881",2016-04-07,5.6,4,2016
"12882",2016-04-08,0.3,4,2016
"12883",2016-04-09,0,4,2016
"12884",2016-04-10,0,4,2016
"12885",2016-04-11,0,4,2016
"12886",2016-04-12,3.6,4,2016
"12887",2016-04-13,0,4,2016
"12888",2016-04-14,0,4,2016
"12889",2016-04-15,0,4,2016
"12890",2016-04-16,0,4,2016
"12891",2016-04-17,0,4,2016
"12892",2016-04-18,0,4,2016
"12893",2016-04-19,0,4,2016
"12894",2016-04-20,0,4,2016
"12895",2016-04-21,0.3,4,2016
"12896",2016-04-22,10.2,4,2016
"12897",2016-04-23,0.3,4,2016
"12898",2016-04-24,0,4,2016
"12899",2016-04-25,0,4,2016
"12900",2016-04-26,0,4,2016
"12901",2016-04-27,0,4,2016
"12902",2016-04-28,0,4,2016
